"primary_keyword","action","canonical_url","H1","seo_title","meta_description","structured_state","parent","cluster_keywords_used","matching_products_count","intro_content_status","collapsible_content_status","merged_into","reason"
"подарък за новородено","CREATE","/podarak-za-novorodeno/","Подарък за новородено","Подарък за новородено – идеи за конкретния повод | Българитъм","Виж предложения за подарък за новородено. Селекцията е насочена към получател: бебе; повод: новородено.","gift_occasion=Новородено&giftable=true&recipient=За бебе","gifts_for_baby","","18","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за погача","CREATE","/podaratsi-za-pogacha-na-momche/","Подарък за погача","Подарък за погача – идеи за конкретния повод | Българитъм","Ориентирай се сред предложенията за подарък за погача. Селекцията е насочена към получател: бебе; повод: погача.","gift_occasion=Погача&giftable=true&recipient=За бебе","gifts_for_baby","","5","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за 10-годишно момиче","CREATE","/originalen-podarak-za-10-godishno-momiche/","Подарък за 10-годишно момиче","Подарък за 10-годишно момиче – идеи според възрастта | Българитъм","Селекция за подарък за 10-годишно момиче от български брандове. Селекцията е насочена към получател: дете; възраст: 10 години.","giftable=true&recipient=За дете&recipient_age=10&recipient_gender=Момиче","gifts_for_child","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за 10-годишно момче","CREATE","/originalen-podarak-za-10-godishno-momche/","Подарък за 10-годишно момче","Подарък за 10-годишно момче – идеи според възрастта | Българитъм","Намери подарък за 10-годишно момче и прегледай подробностите за всеки продукт. Селекцията е насочена към получател: дете; възраст: 10 години.","giftable=true&recipient=За дете&recipient_age=10&recipient_gender=Момче","gifts_for_child","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за 14-годишно момиче","CREATE","/originalen-podarak-za-momiche-na-14-godini/","Подарък за 14-годишно момиче","Подарък за 14-годишно момиче – идеи според възрастта | Българитъм","Разгледай темата „Подарък за 14-годишно момиче“ и сравни подходящите предложения. Селекцията е насочена към получател: дете; възраст: 14 години.","giftable=true&recipient=За дете&recipient_age=14&recipient_gender=Момиче","gifts_for_child","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за 14-годишно момче","CREATE","/originalen-podarak-za-momche-na-14-godini/","Подарък за 14-годишно момче","Подарък за 14-годишно момче – идеи според възрастта | Българитъм","Открий продукти в селекцията „Подарък за 14-годишно момче“. Селекцията е насочена към получател: дете; възраст: 14 години.","giftable=true&recipient=За дете&recipient_age=14&recipient_gender=Момче","gifts_for_child","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за 4-годишно момче","CREATE","/podarak-za-4-godishno-momche/","Подарък за 4-годишно момче","Подарък за 4-годишно момче – идеи според възрастта | Българитъм","Сравни предложения в категорията „Подарък за 4-годишно момче“. Селекцията е насочена към получател: дете; възраст: 4 години.","giftable=true&recipient=За дете&recipient_age=4&recipient_gender=Момче","gifts_for_child","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за 7-годишно момиче","CREATE","/originalen-podarak-za-momiche-na-7-godini/","Подарък за 7-годишно момиче","Подарък за 7-годишно момиче – идеи според възрастта | Българитъм","Прегледай селекцията „Подарък за 7-годишно момиче“ от български брандове. Селекцията е насочена към получател: дете; възраст: 7 години.","giftable=true&recipient=За дете&recipient_age=7&recipient_gender=Момиче","gifts_for_child","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за 9-годишно момиче","CREATE","/originalen-podarak-za-9-godishno-momiche/","Подарък за 9-годишно момиче","Подарък за 9-годишно момиче – идеи според възрастта | Българитъм","Разгледай подарък за 9-годишно момиче от български брандове. Селекцията е насочена към получател: дете; възраст: 9 години.","giftable=true&recipient=За дете&recipient_age=9&recipient_gender=Момиче","gifts_for_child","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за дете на 1 година","REUSE","/podarak-za-dete-na-1-godina/","Подарък за дете на 1 година","Подарък за дете на 1 година – идеи според възрастта | Българитъм","Открий подарък за дете на 1 година на едно място. Селекцията е насочена към получател: дете; възраст: 1 години.","giftable=true&recipient=За дете&recipient_age=1","gifts_for_child","","0","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"подарък за дете на 10 години","CREATE","/podarak-za-dete-na-10-godini/","Подарък за дете на 10 години","Подарък за дете на 10 години – идеи според възрастта | Българитъм","Подарък за дете на 10 години в подредена продуктова селекция. Селекцията е насочена към получател: дете; възраст: 10 години.","giftable=true&recipient=За дете&recipient_age=10","gifts_for_child","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за дете на 14 години","CREATE","/podarak-za-dete-na-14-godini/","Подарък за дете на 14 години","Подарък за дете на 14 години – идеи според възрастта | Българитъм","Търсиш подарък за дете на 14 години? Селекцията е насочена към получател: дете; възраст: 14 години.","giftable=true&recipient=За дете&recipient_age=14","gifts_for_child","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за дете на 2 години","CREATE","/podarak-za-dete-na-2-godini/","Подарък за дете на 2 години","Подарък за дете на 2 години – идеи според възрастта | Българитъм","Виж предложения за подарък за дете на 2 години. Селекцията е насочена към получател: дете; възраст: 2 години.","giftable=true&recipient=За дете&recipient_age=2","gifts_for_child","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за дете на 3 години","CREATE","/podarak-za-dete-na-3-godini/","Подарък за дете на 3 години","Подарък за дете на 3 години – идеи според възрастта | Българитъм","Ориентирай се сред предложенията за подарък за дете на 3 години. Селекцията е насочена към получател: дете; възраст: 3 години.","giftable=true&recipient=За дете&recipient_age=3","gifts_for_child","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за дете на 4 години","CREATE","/podarak-za-dete-na-4-godini/","Подарък за дете на 4 години","Подарък за дете на 4 години – идеи според възрастта | Българитъм","Селекция за подарък за дете на 4 години от български брандове. Селекцията е насочена към получател: дете; възраст: 4 години.","giftable=true&recipient=За дете&recipient_age=4","gifts_for_child","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за дете на 7 години","CREATE","/podarak-za-dete-na-7-godini/","Подарък за дете на 7 години","Подарък за дете на 7 години – идеи според възрастта | Българитъм","Намери подарък за дете на 7 години и прегледай подробностите за всеки продукт. Селекцията е насочена към получател: дете; възраст: 7 години.","giftable=true&recipient=За дете&recipient_age=7","gifts_for_child","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за дете на 9 години","CREATE","/podarak-za-dete-na-9-godini/","Подарък за дете на 9 години","Подарък за дете на 9 години – идеи според възрастта | Българитъм","Разгледай темата „Подарък за дете на 9 години“ и сравни подходящите предложения. Селекцията е насочена към получател: дете; възраст: 9 години.","giftable=true&recipient=За дете&recipient_age=9","gifts_for_child","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"забавен подарък за жена","CREATE","/zabaven-podarak-za-zhena/","Забавен подарък за жена","Забавен подарък за жена – идеи според получателя | Българитъм","Открий продукти в селекцията „Забавен подарък за жена“. Селекцията е насочена към получател: жена.","attributes=Забавен&giftable=true&recipient=За жена","gifts_for_her","","10","READY","READY","","Exact structured state registered as a canonical SEO landing."
"коледен подарък за жена","REUSE","/koleden-podarak-za-zhena/","Коледен подарък за жена","Коледен подарък за жена – идеи за конкретния повод | Българитъм","Сравни предложения в категорията „Коледен подарък за жена“. Селекцията е насочена към получател: жена; повод: коледа.","gift_occasion=Коледа&giftable=true&recipient=За жена","gifts_for_her","","3","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"персонализиран подарък за жена","CREATE","/personaliziran-podarak-za-zhena/","Персонализиран подарък за жена","Персонализиран подарък за жена – идеи според получателя | Българитъм","Прегледай селекцията „Персонализиран подарък за жена“ от български брандове. Селекцията е насочена към получател: жена.","attributes=Персонализируем&giftable=true&recipient=За жена","gifts_for_her","","15","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за 8 март за учителка","CREATE","/podarak-za-8-mart-za-uchitelka/","Подарък за 8 март за учителка","Подарък за 8 март за учителка – идеи за конкретния повод | Българитъм","Разгледай подарък за 8 март за учителка от български брандове. Селекцията е насочена към получател: жена; повод: 8 март.","gift_occasion=8 март&giftable=true&recipient=За жена&role_interest=Учителка","gifts_for_her","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за жена за 8 март","CREATE","/podarak-za-zhena-za-8-mart/","Подарък за жена за 8 март","Подарък за жена за 8 март – идеи за конкретния повод | Българитъм","Открий подарък за жена за 8 март на едно място. Селекцията е насочена към получател: жена; повод: 8 март.","gift_occasion=8 март&giftable=true&recipient=За жена","gifts_for_her","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за жена за дипломиране","CREATE","/podarak-za-zhena-za-diplomirane/","Подарък за жена за дипломиране","Подарък за жена за дипломиране – идеи за конкретния повод | Българитъм","Подарък за жена за дипломиране в подредена продуктова селекция. Селекцията е насочена към получател: жена; повод: дипломиране.","gift_occasion=Дипломиране&giftable=true&recipient=За жена","gifts_for_her","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за жена за имен ден","CREATE","/podarak-za-imen-den-na-zhena/","Подарък за жена за имен ден","Подарък за жена за имен ден – идеи за конкретния повод | Българитъм","Търсиш подарък за жена за имен ден? Селекцията е насочена към получател: жена; повод: имен ден.","gift_occasion=Имен ден&giftable=true&recipient=За жена","gifts_for_her","","4","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за жена за пенсиониране","CREATE","/podarak-za-pensionirane-na-zhena/","Подарък за жена за пенсиониране","Подарък за жена за пенсиониране – идеи за конкретния повод | Българитъм","Виж предложения за подарък за жена за пенсиониране. Селекцията е насочена към получател: жена; повод: пенсиониране.","gift_occasion=Пенсиониране&giftable=true&recipient=За жена","gifts_for_her","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за жена за свети валентин","CREATE","/podarak-za-sveti-valentin-za-zhena/","Подарък за жена за свети валентин","Подарък за жена за свети валентин – идеи за конкретния повод | Българитъм","Ориентирай се сред предложенията за подарък за жена за свети валентин. Селекцията е насочена към получател: жена; повод: свети валентин.","gift_occasion=Свети Валентин&giftable=true&recipient=За жена","gifts_for_her","","23","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за рожден ден на жена","CREATE","/podarak-za-rozhden-den-na-zhena/","Подарък за рожден ден на жена","Подарък за рожден ден на жена – идеи за конкретния повод | Българитъм","Селекция за подарък за рожден ден на жена от български брандове. Селекцията е насочена към получател: жена; повод: рожден ден.","gift_occasion=Рожден ден&giftable=true&recipient=За жена","gifts_for_her","","112","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за жена на 30","CREATE","/podarak-za-30-godishen-yubiley-zhena/","Подарък за жена на 30","Подарък за жена на 30 – идеи според възрастта | Българитъм","Намери подарък за жена на 30 и прегледай подробностите за всеки продукт. Селекцията е насочена към получател: жена; възраст: 30 години.","giftable=true&recipient=За жена&recipient_age=30","gifts_for_her","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за жена на 50","REUSE","/podarak-za-zhena-na-50/","Подарък за жена на 50","Подарък за жена на 50 – идеи според възрастта | Българитъм","Разгледай темата „Подарък за жена на 50“ и сравни подходящите предложения. Селекцията е насочена към получател: жена; възраст: 50 години.","giftable=true&recipient=За жена&recipient_age=50","gifts_for_her","","0","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"подарък за жена на 60","CREATE","/podarak-za-zhena-na-60/","Подарък за жена на 60","Подарък за жена на 60 – идеи според възрастта | Българитъм","Открий продукти в селекцията „Подарък за жена на 60“. Селекцията е насочена към получател: жена; възраст: 60 години.","giftable=true&recipient=За жена&recipient_age=60","gifts_for_her","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за жена на 70","CREATE","/podarak-za-70-godishen-yubiley-na-zhena/","Подарък за жена на 70","Подарък за жена на 70 – идеи според възрастта | Българитъм","Сравни предложения в категорията „Подарък за жена на 70“. Селекцията е насочена към получател: жена; възраст: 70 години.","giftable=true&recipient=За жена&recipient_age=70","gifts_for_her","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за жена на 80","CREATE","/podarak-za-80-godishen-yubiley-zhena/","Подарък за жена на 80","Подарък за жена на 80 – идеи според възрастта | Българитъм","Прегледай селекцията „Подарък за жена на 80“ от български брандове. Селекцията е насочена към получател: жена; възраст: 80 години.","giftable=true&recipient=За жена&recipient_age=80","gifts_for_her","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за жена спортист","CREATE","/podarak-za-zhena-sportist/","Подарък за жена спортист","Подарък за жена спортист – идеи според получателя | Българитъм","Разгледай подарък за жена спортист от български брандове. Селекцията е насочена към получател: жена.","giftable=true&recipient=За жена&role_interest=Спортист","gifts_for_her","","4","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за учителка","CREATE","/luksozen-podarak-za-uchitelka/","Подарък за учителка","Подарък за учителка – идеи според получателя | Българитъм","Открий подарък за учителка на едно място. Селекцията е насочена към получател: жена.","giftable=true&recipient=За жена&role_interest=Учителка","gifts_for_her","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"практичен подарък за жена","CREATE","/praktichen-podarak-za-zhena/","Практичен подарък за жена","Практичен подарък за жена – идеи според получателя | Българитъм","Практичен подарък за жена в подредена продуктова селекция. Селекцията е насочена към получател: жена.","attributes=Практичен&giftable=true&recipient=За жена","gifts_for_her","","5","READY","READY","","Exact structured state registered as a canonical SEO landing."
"романтичен подарък за жена","CREATE","/romantichen-podarak-za-zhena/","Романтичен подарък за жена","Романтичен подарък за жена – идеи според получателя | Българитъм","Търсиш романтичен подарък за жена? Селекцията е насочена към получател: жена.","attributes=Романтичен&giftable=true&recipient=За жена","gifts_for_her","","11","READY","READY","","Exact structured state registered as a canonical SEO landing."
"забавен подарък за мъж","CREATE","/zabaven-podarak-za-mazh/","Забавен подарък за мъж","Забавен подарък за мъж – идеи според получателя | Българитъм","Виж предложения за забавен подарък за мъж. Селекцията е насочена към получател: мъж.","attributes=Забавен&giftable=true&recipient=За мъж","gifts_for_him","","7","READY","READY","","Exact structured state registered as a canonical SEO landing."
"коледен подарък за мъж","REUSE","/koleden-podarak-za-mazh/","Коледен подарък за мъж","Коледен подарък за мъж – идеи за конкретния повод | Българитъм","Ориентирай се сред предложенията за коледен подарък за мъж. Селекцията е насочена към получател: мъж; повод: коледа.","gift_occasion=Коледа&giftable=true&recipient=За мъж","gifts_for_him","","0","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"персонализиран подарък за мъж","CREATE","/personaliziran-podarak-za-mazh/","Персонализиран подарък за мъж","Персонализиран подарък за мъж – идеи според получателя | Българитъм","Селекция за персонализиран подарък за мъж от български брандове. Селекцията е насочена към получател: мъж.","attributes=Персонализируем&giftable=true&recipient=За мъж","gifts_for_him","","10","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за мъж за дипломиране","CREATE","/podarak-za-mazh-za-diplomirane/","Подарък за мъж за дипломиране","Подарък за мъж за дипломиране – идеи за конкретния повод | Българитъм","Намери подарък за мъж за дипломиране и прегледай подробностите за всеки продукт. Селекцията е насочена към получател: мъж; повод: дипломиране.","gift_occasion=Дипломиране&giftable=true&recipient=За мъж","gifts_for_him","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за мъж за пенсиониране","CREATE","/podarak-za-pensionirane-na-mazh/","Подарък за мъж за пенсиониране","Подарък за мъж за пенсиониране – идеи за конкретния повод | Българитъм","Разгледай темата „Подарък за мъж за пенсиониране“ и сравни подходящите предложения. Селекцията е насочена към получател: мъж; повод: пенсиониране.","gift_occasion=Пенсиониране&giftable=true&recipient=За мъж","gifts_for_him","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за свети валентин за мъж","REUSE","/podarak-za-mazh-za-sveti-valentin/","Подарък за свети валентин за мъж","Подарък за свети валентин за мъж – идеи за конкретния повод | Българитъм","Открий продукти в селекцията „Подарък за свети валентин за мъж“. Селекцията е насочена към получател: мъж; повод: свети валентин.","gift_occasion=Свети Валентин&giftable=true&recipient=За мъж","gifts_for_him","","11","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"подарък за имен ден на мъж","REUSE","/podarak-za-mazh-za-imen-den/","Подарък за имен ден на мъж","Подарък за имен ден на мъж – идеи за конкретния повод | Българитъм","Сравни предложения в категорията „Подарък за имен ден на мъж“. Селекцията е насочена към получател: мъж; повод: имен ден.","gift_occasion=Имен ден&giftable=true&recipient=За мъж","gifts_for_him","","1","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"подарък за мъж за рожден ден","REUSE","/podarak-za-mazh-za-rozhden-den/","Подарък за мъж за рожден ден","Подарък за мъж за рожден ден – идеи за конкретния повод | Българитъм","Прегледай селекцията „Подарък за мъж за рожден ден“ от български брандове. Селекцията е насочена към получател: мъж; повод: рожден ден.","gift_occasion=Рожден ден&giftable=true&recipient=За мъж","gifts_for_him","","51","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"подарък за мъж кулинар","CREATE","/podarak-za-kulinar-mazh/","Подарък за мъж кулинар","Подарък за мъж кулинар – идеи според получателя | Българитъм","Разгледай подарък за мъж кулинар от български брандове. Селекцията е насочена към получател: мъж.","giftable=true&recipient=За мъж&role_interest=Кулинар","gifts_for_him","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за мъж ловец","CREATE","/podarak-za-lovets-mazh/","Подарък за мъж ловец","Подарък за мъж ловец – идеи според получателя | Българитъм","Открий подарък за мъж ловец на едно място. Селекцията е насочена към получател: мъж.","giftable=true&recipient=За мъж&role_interest=Ловец","gifts_for_him","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за мъж на 20","CREATE","/podarak-za-20-godishen-mazh/","Подарък за мъж на 20","Подарък за мъж на 20 – идеи според възрастта | Българитъм","Подарък за мъж на 20 в подредена продуктова селекция. Селекцията е насочена към получател: мъж; възраст: 20 години.","giftable=true&recipient=За мъж&recipient_age=20","gifts_for_him","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за мъж на 25","CREATE","/podarak-za-25-godishen-mazh/","Подарък за мъж на 25","Подарък за мъж на 25 – идеи според възрастта | Българитъм","Търсиш подарък за мъж на 25? Селекцията е насочена към получател: мъж; възраст: 25 години.","giftable=true&recipient=За мъж&recipient_age=25","gifts_for_him","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за мъж на 30","CREATE","/podarak-za-30-godishnina-na-mazh/","Подарък за мъж на 30","Подарък за мъж на 30 – идеи според възрастта | Българитъм","Виж предложения за подарък за мъж на 30. Селекцията е насочена към получател: мъж; възраст: 30 години.","giftable=true&recipient=За мъж&recipient_age=30","gifts_for_him","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за мъж на 40","CREATE","/podarak-za-40-godishnina-na-mazh/","Подарък за мъж на 40","Подарък за мъж на 40 – идеи според възрастта | Българитъм","Ориентирай се сред предложенията за подарък за мъж на 40. Селекцията е насочена към получател: мъж; възраст: 40 години.","giftable=true&recipient=За мъж&recipient_age=40","gifts_for_him","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за 50 годишнина на мъж","REUSE","/podarak-za-mazh-na-50/","Подарък за 50 годишнина на мъж","Подарък за 50 годишнина на мъж – идеи според възрастта | Българитъм","Селекция за подарък за 50 годишнина на мъж от български брандове. Селекцията е насочена към получател: мъж; възраст: 50 години.","giftable=true&recipient=За мъж&recipient_age=50","gifts_for_him","","0","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"подарък за мъж на 60","CREATE","/podarak-za-60-godishen-yubiley-mazh/","Подарък за мъж на 60","Подарък за мъж на 60 – идеи според възрастта | Българитъм","Намери подарък за мъж на 60 и прегледай подробностите за всеки продукт. Селекцията е насочена към получател: мъж; възраст: 60 години.","giftable=true&recipient=За мъж&recipient_age=60","gifts_for_him","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за мъж на 70","CREATE","/podarak-za-70-godishnina-na-mazh/","Подарък за мъж на 70","Подарък за мъж на 70 – идеи според възрастта | Българитъм","Разгледай темата „Подарък за мъж на 70“ и сравни подходящите предложения. Селекцията е насочена към получател: мъж; възраст: 70 години.","giftable=true&recipient=За мъж&recipient_age=70","gifts_for_him","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за мъж на 80","CREATE","/podarak-za-80-godishnina-na-mazh/","Подарък за мъж на 80","Подарък за мъж на 80 – идеи според възрастта | Българитъм","Открий продукти в селекцията „Подарък за мъж на 80“. Селекцията е насочена към получател: мъж; възраст: 80 години.","giftable=true&recipient=За мъж&recipient_age=80","gifts_for_him","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за мъж рибар","CREATE","/podarak-za-mazh-ribar/","Подарък за мъж рибар","Подарък за мъж рибар – идеи според получателя | Българитъм","Сравни предложения в категорията „Подарък за мъж рибар“. Селекцията е насочена към получател: мъж.","giftable=true&recipient=За мъж&role_interest=Рибар","gifts_for_him","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за мъж спортист","CREATE","/podarak-za-mazh-sportist/","Подарък за мъж спортист","Подарък за мъж спортист – идеи според получателя | Българитъм","Прегледай селекцията „Подарък за мъж спортист“ от български брандове. Селекцията е насочена към получател: мъж.","giftable=true&recipient=За мъж&role_interest=Спортист","gifts_for_him","","3","READY","READY","","Exact structured state registered as a canonical SEO landing."
"практичен подарък за мъж","CREATE","/praktichen-podarak-za-mazh/","Практичен подарък за мъж","Практичен подарък за мъж – идеи според получателя | Българитъм","Разгледай практичен подарък за мъж от български брандове. Селекцията е насочена към получател: мъж.","attributes=Практичен&giftable=true&recipient=За мъж","gifts_for_him","","1","READY","READY","","Exact structured state registered as a canonical SEO landing."
"романтичен подарък за мъж","CREATE","/romantichen-podarak-za-mazh/","Романтичен подарък за мъж","Романтичен подарък за мъж – идеи според получателя | Българитъм","Открий романтичен подарък за мъж на едно място. Селекцията е насочена към получател: мъж.","attributes=Романтичен&giftable=true&recipient=За мъж","gifts_for_him","","5","READY","READY","","Exact structured state registered as a canonical SEO landing."
"20 годишнина от сватба подарък","CREATE","/20-godishnina-ot-svatba-podarak/","20 годишнина от сватба подарък","20 годишнина от сватба подарък – идеи за конкретния повод | Българитъм","20 годишнина от сватба подарък в подредена продуктова селекция. Селекцията е насочена към повод: сватба.","gift_occasion=Сватба&giftable=true&wedding_anniversary_type=20 годишнина","gifts","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за 10 годишнина от сватба","CREATE","/podarak-za-10-godishnina-ot-svatba/","Подарък за 10 годишнина от сватба","Подарък за 10 годишнина от сватба – идеи за конкретния повод | Българитъм","Търсиш подарък за 10 годишнина от сватба? Селекцията е насочена към повод: сватба.","gift_occasion=Сватба&giftable=true&wedding_anniversary_type=10 годишнина","gifts","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за 40 годишнина от сватба","CREATE","/podarak-za-40-godishnina-ot-svatba/","Подарък за 40 годишнина от сватба","Подарък за 40 годишнина от сватба – идеи за конкретния повод | Българитъм","Виж предложения за подарък за 40 годишнина от сватба. Селекцията е насочена към повод: сватба.","gift_occasion=Сватба&giftable=true&wedding_anniversary_type=40 годишнина","gifts","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за годишнина от сватба","CREATE","/podarak-za-godishnina-ot-svatba/","Подарък за годишнина от сватба","Подарък за годишнина от сватба – идеи за конкретния повод | Българитъм","Ориентирай се сред предложенията за подарък за годишнина от сватба. Селекцията е насочена към повод: сватба.","gift_occasion=Сватба&giftable=true&wedding_anniversary_type=Обща годишнина","gifts","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за златна сватба","CREATE","/podarak-za-zlatna-svatba/","Подарък за златна сватба","Подарък за златна сватба – идеи за конкретния повод | Българитъм","Селекция за подарък за златна сватба от български брандове. Селекцията е насочена към повод: сватба.","gift_occasion=Сватба&giftable=true&wedding_anniversary_type=Златна сватба","gifts","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за перлена сватба","CREATE","/podarak-za-perlena-svatba/","Подарък за перлена сватба","Подарък за перлена сватба – идеи за конкретния повод | Българитъм","Намери подарък за перлена сватба и прегледай подробностите за всеки продукт. Селекцията е насочена към повод: сватба.","gift_occasion=Сватба&giftable=true&wedding_anniversary_type=Перлена сватба","gifts","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за първа годишнина от сватба","CREATE","/podarak-za-parva-godishnina-ot-svatba/","Подарък за първа годишнина от сватба","Подарък за първа годишнина от сватба – идеи за конкретния повод | Българитъм","Разгледай темата „Подарък за първа годишнина от сватба“ и сравни подходящите предложения. Селекцията е насочена към повод: сватба.","gift_occasion=Сватба&giftable=true&wedding_anniversary_type=Първа годишнина","gifts","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"подарък за сребърна сватба","CREATE","/podarak-za-srebarna-svatba/","Подарък за сребърна сватба","Подарък за сребърна сватба – идеи за конкретния повод | Българитъм","Открий продукти в селекцията „Подарък за сребърна сватба“. Селекцията е насочена към повод: сватба.","gift_occasion=Сватба&giftable=true&wedding_anniversary_type=Сребърна сватба","gifts","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"бижута от медицинска стомана","REUSE","/bizhuta-ot-meditsinska-stomana/","Бижута от медицинска стомана","Бижута от медицинска стомана – модели по вид и материал | Българитъм","Сравни предложения в категорията „Бижута от медицинска стомана“. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&materials=Медицинска стомана&subcategory=Бижута","accessories_jewelry","","3","READY","READY","","Existing canonical landing reused and enriched from the approved registry."
"бижута с диамант","CREATE","/bizhuta-s-diamanti/","Бижута с диамант","Бижута с диамант – бижута според камъка | Българитъм","Прегледай селекцията „Бижута с диамант“ от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Диамант&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"бижута с изумруд","CREATE","/bizhuta-s-izumrud/","Бижута с изумруд","Бижута с изумруд – бижута според камъка | Българитъм","Разгледай бижута с изумруд от български брандове. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Изумруд&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"бижута с кехлибар","CREATE","/bizhuta-ot-kehlibar/","Бижута с кехлибар","Бижута с кехлибар – бижута според камъка | Българитъм","Открий бижута с кехлибар на едно място. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Кехлибар&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"бижута с лабрадорит","CREATE","/bizhuta-s-labradorit/","Бижута с лабрадорит","Бижута с лабрадорит – бижута според камъка | Българитъм","Бижута с лабрадорит в подредена продуктова селекция. Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Лабрадорит&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
"бижута с мойсанит","CREATE","/bizhuta-s-moysanit/","Бижута с мойсанит","Бижута с мойсанит – бижута според камъка | Българитъм","Търсиш бижута с мойсанит? Сравни наличните предложения и отвори продуктовите страници за подробности.","category=Аксесоари&gemstone=Мойсанит&subcategory=Бижута","accessories_jewelry","","0","READY","READY","","Exact structured state registered as a canonical SEO landing."
